news! care home workers apologise to boris johnson for going on holiday instead of attending cobra pandemic meetings,fake
you might come in contact with infected people with no symptoms. it is important to maintain physical distancing and avoid large gatherings because you may not know who may have #covid19. #takeresponsibility to keep yourself and your loved ones safe.,real
#indiafightscorona guidelines for phased re-opening #unlock4 #staysafe #indiawillwin,real
a police officer from so paulo rescued his mother while she was about to be buried alive.,fake
the number of schools in england that are not fully open to students due to cases of covid-19 has quadrupled in a week,real
#covid19 testing is free of cost in @icmrdelhi approved govt labs. in pvt labs the testing rate is fixed at rs 2250 by the state govt. you may also contact #westbengal #covid helpline for further clarification 1800-313-444-222 033-23412600 #covid__19 #covid_19 #covid19,real
after covid-19 outbreak in europe muslims and non-muslims have come out in the streets shouting praises for allah and reading kalma.,fake
another day of uneven current covid-19 hospitalizations data. california and texas are still not getting complete data from hospitals due to the hhs changeover. weve frozen their figures for now.,real
coronavirus north east faces tighter lockdown restrictions from friday,real
opinion do you know what is more infectious than covid-19 courage,fake
brazils president jair bolsonaro tests positive for covid-19. brazil has 1.6m confirmed cases and over 65k deaths from the virus.,real
the total number of tests completed to date is 228148 an increase of 4211.  new zealanders have done a great job acting together against covid-19 and weve worked hard to ensure physical distancing.,real
poll how has #covid influenced your career plans,real
latest updates from ministry of health there are no new cases of covid-19 to report in new zealand. this is the 9th consecutive day of no new cases.  our total number of confirmed cases remains at 1154 which is the number we report to the world health organization.,real
madagascar does not have any cases of the coronavirus,fake
californias electronic lab reporting problem has been solved according to the state website. as such some portion of the 12500 new cases reported today are backlogs from prior days. we expect this to continue for the next day or two.,real
@cybertiiger kia ora julia schools are considered a controlled environment with hygiene and distancing protocols in place. the 10 person gathering rule will be reviewed on 25 may.,real
no clear increase in #covid19 cases hospitalizations or deaths after the april 7 election in milwaukee suggesting possible benefit of state efforts to expand absentee and curbside voting and other safety efforts by @mkehealth and @dhswi. read @cdcmmwr,real
rt @whosearo focusing on #testing as many people as possible @india continues to increase testing capacities. over 20 million #covid-19 t,real
covid-19 update there are 13 new cases of covid-19 today. 2 are imported cases in managed isolation and 11 cases are in the community.,real
we wanted to know if there was any science to back up the contagion probability graph. wearing a mask is likely to interfere with the spread of covid-19. but the exact percentages in this social media image dont hold up to scrutiny. @khnews,fake
yesterday who the @undp and @georgetown university launched the #covid19 law lab a database of laws that countries have implemented in response to the pandemic-@drtedros,real
icymi coronavirus gives your weekend safety briefing,fake
_a video has been viewed thousands of times in facebook posts alongside a claim it shows a sri lankan doctor who invented a rapid test kit for the novel coronavirus which causes the disease covid-19._,fake
"corona vaccine !russia has become the first country to have completed clinical trials of a covid19 vaccine ,after sechenov university said that it had concluded its study",fake
russia has deployed hundreds of lions to maintain lockdown order is going viral.,fake
aiims is going to start a post-coronavirus recovery clinic for #covid__19 cases to evaluate the residual effects of #novel #coronavirus on #covid cases post their recovery. #covid19 #covid19india #covidupdates #coronaupdates #coronavirus #coronavirusindia #coronaviruspandemic,real
whenever any cases of covid-19 are found at our managed isolation facilities and its assessed that there may have been close contacts at the airport cctv footage is reviewed. since 16 june there has been no testing of airport staff as part of our contact tracing process.,real
a video shows a new hospital for coronavirus patients in china.,fake
as per @hmoindia #unlock4 guidelines schools will remain closed for students till 30 sep. however online/distance learning will continue to be permitted. students of class 9&amp;12 may be permitted to visit schools outside #containmentzones for taking guidance from their teachers.,real
during #covid19 people with substance  use disorders may be at higher risk of acquiring a range of infections from sharing objects for administration of substances gathering in groups poverty unemployment likelihood of arrest incarceration,real
in the first half of 2020 who coordinated the logistics &amp; shipped more than 3m surgical masks more than 2m gloves more than 1m diagnostic kits more than 200k gowns more than 100k face shields to 135 countries across the.,real
the usd 2.7 billion it act-accelerator has received to date has been generous and has enabled the robust start-up phase. but this is less than 10% of the overall needs-@drtedros #covid19,real
there are currently 5246 people in managed isolation and quarantine. our current effective capacity is 7077. this gives us an excess capacity of 1831. over the next week we are projecting 3051 arrivals and 2473 departures from our facilities.,real
#coronavirusupdates #indiafightscorona total #covid19 recovered cases has touched another high of 1480884 today. this is 2.3 times the number of active cases (628747 today). case fatality rate has further slumped to 2.01%.,real
pennsylvanias outbreak has worsened over the last two weeks though not to the degree seen in sun belt states. since june 18 the daily number of new cases has roughly doubled in pa. in mid-june 1 in 33 tests came back positive; this week about 1 in 20 tests did.,real
jacob rees-mogg has told people to stop the endless carping about problems with #coronavirus testing and claimed the current system is a phenomenal success,real
a man impresses during first remote zoom meeting on bring your pet to work day  #dogs #covid19 #homeoffice #zoom,fake
latest update from @minhealthnz there is 1 new confirmed case of covid-19 in new zealand. he is in one of the quarantine facilities in auckland. this is a case at the border. we will continue to get cases at the border while there is still a pandemic overseas.,real
the number of people working from home is expected to double following the coronavirus pandemic new research suggests,real
community spread of #covid19 is occurring in parts of the us including washington oregon and california. we expect to identify more cases of coronavirus disease 2019.,real
its actually the safest time to fly.,fake
"says italian prime minister giuseppe conte said, we have lost control, we have killed the epidemic physically and mentally. cant understand what more we can do, all solutions are exhausted on ground. our only hope remains up in the sky, god rescue your people.",fake
"you must apply to get your second stimulus check! ive already filed for mine and will be receiving $2,000 a month for the rest of the year.",fake
a viral video purportedly from italy shows a child crying for his mother who died due to coronavirus.,fake
452 new cases of #covid19nigeria; lagos-209 oyo-67 delta-37 ogun-36 fct-22 abia-20 enugu-16 bauchi-15 kaduna-8 ondo-8 osun-7 imo-3 benue-3 borno-1 21371 confirmed 7338 discharged 533 deaths,real
rt @cdcdirector cdc is closely monitoring #covid19 case increases with 48 boots-on-the-ground teams across the us. we are working with sta,real
take action to slow the spread of #covid19 by wearing a cloth face covering in public spaces keeping at least 6 feet of physical distance &amp; frequently washing your hands. make a cloth face covering from a t-shirt scarf or cloth napkin. learn more at,real
another family member of the finance now employee has also tested positive. we still have one probable case of covid-19 in the community which is also linked to the recent outbreak.,real
the 7-day average of covid-19 deaths is now 560. but with this many cases piling up it seems unlikely to keep falling for much longer.,real
news! everyone looking forward to coronavirus pandemic passing to get back to safely licking toilets,fake
our update is published. testing plateaued this week for the first time since mid-may. cases rose to record levels anyway. hospitalizations increased; floridas new reporting made the numbers jump. deaths moved up this weekthe first time weve seen a weekly rise since april.,real
#covid19 pandemic could tip over 130 million more people into chronic hunger by the end of 2020 adding to persistent hunger &amp; #malnutrition  - new @fao @ifad @unicef @wfp &amp; who #sofi2020 report highlights challenges to achieving 0 hunger by 2030.,real
based on the 15 states that report this metric the number of people hospitalized has grown to 2544 most of them in new york. its worth noting washington state does not disclose this number (yet).,real
we also need a nationwide effort to validate these tests. spain learned that tests provided by bioeasy had very low sensitivity and had to return their purchase.,real
a photo shows brian kemp posing with gregory mcmichael.,fake
at least 25000 residents and 400 staff members have died in the pandemic according to new federal estimates.,real
pm forced to act on coronavirus after learning his voter base might not exist in a few months,fake
now cases.,real
covid-19 update  there are no new cases of covid-19 to report in new zealand today.   it has been 95 days since the last case of covid-19 was acquired locally from an unknown source.,real
yesterday our laboratories completed 654 tests bringing the total number of tests completed to date to 282263. we remind everyone that if they have any respiratory symptoms they should seek advice from healthline or their gp about getting tested. testing is free.,real
doctors recommend vitamin c and fennel seed tea to help avoid the novel coronavirus.,fake
heres a map of the number of new cases reported today. note that ohio and alabama both almost broke 1000.,real
coronavirus european countries impose new restrictions as infections tick upwards,real
suspected corona patient in hajipur jail,fake
people in italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.,fake
ppi use is a risk factor for covid-19.,real
the latest update from the ministry of health - manat hauora   today there is one new confirmed case of covid-19 to report in new zealand.    the case is linked to the st margarets cluster in auckland and is a household contact of an earlier case.,real
#kidneytransplant using lymphocyte depleting induction &amp; standard maintenance immunosuppression at the height of the #covid19 pandemic in #nyc @asantos24 @ssfarouk @ismmskidney @mountsinairmti @domsinainyc @icahnmountsinai#visualabstract,fake
our daily update is published. states reported 680k tests 35k cases and 1031 deaths.,real
israel has become the first country in the world to announce a second national #coronavirus lockdown,real
enhanced interrogation supervisor under investigation as she failed to provide protective face masks  #coronavirus,fake
there is no one in new zealand receiving hospital-level care for covid-19.  the total number of confirmed cases of covid-19 is now 1206 which is the number we report to the world health organization.,real
today there are four people in hospital with covid-19  one is in isolation on a ward in auckland city hospital and one is in isolation on a ward in middlemore. two are in icu at north shore and waikato hospitals.,real
1) a recent @cdcmmwr documented sars-cov-2 rna was found on surfaces in cruise ship cabins up to 17 days after cabins were vacated on the diamond princess before disinfection occurred.  #covid19,real
states reported under 300 deaths today keeping the 7-day average under 600. good news. but we know death reporting lagsthe deaths we see reported here primarily occurred in that plateau period.,real
#indiafightscorona india reports steady trend of higher new recoveries than new cases for the 6th successive day. 87374 recoveries have been registered in the last 24 hours in the country while the number of new confirmed cases stands at 86508.,real
boiled sumac cures covid-19.,fake
the (corona)virus just isnt nearly as deadly as we thought it was.,fake
603 new cases of #covid19nigeria; lagos-135 edo-87 fct-73 rivers-67 delta-62 ogun-47 kaduna-20 plateau-19 osun-17 ondo-16 enugu-15 oyo-15 borno-13 niger-6 nasarawa-4 kebbi-3 kano-2 sokoto-1 abia-1 28167 confirmed 11462 discharged 634 deaths,real
claim 20 countries with the most #covid19 cases and equalling indias population have 84x indias reported cases &amp; 200x deaths lav agarwal of health ministry fact true but hides the fact that these countries have also conducted 28x the tests india has,fake
rt @drharshvardhan #coronavirusupdates 79% of the new recovered cases are being reported from 10 states/uts viz. maharashtra karnataka,real
do you believe the results of social media polls a poll conducted by @benfordham on facebook recently found 79% of australians oppose compulsory vaccination. but the poll had been stacked by a flood of anti-vaxxers #coronacheck  #coronavirusfacts,fake
last photo of indonesian doctor hadio ali standing away from his family before he passed away from covid-19,fake
yesterdays problems with covid-19 hospitalization data continue today in ca and tx. both states still warn that their hospitalization data is incomplete due to the changeover to hhs systems. weve carried over their hosp. data from wednesday before the warnings went up.,real
rent is due today.donald trump abdicated his responsibility to lead us out of this covid-19 crisisand we now face a potential housing crisis because of it.mr. president act now to make sure americans dont have to choose between a roof over their heads or food on the table.,fake
as per @mohfw_india revised discharge policy for mild/very mild/pre-symptomatic/moderate #covid19 cases patients are discharged with the advice to isolate at home &amp; monitor their health for a further 7 days. no need for #covidtesting prior to discharge,real
a photo of an empty hospital room. on the caption it says that this used to be an isolation room for covid-19 patients at the hcpm hospital in rio. it says also there was now only one covid-19 case in this hospital.,fake
have you got a hangover or covid-19,fake
rt @vaccineepi we must continue routine immunisation in face of covid-19... routine childhood immunisation during the covid-19 pandemic i,real
who director overstated covid-19 fatality rate as higher than flu.,fake
the world  as a global village is affected by the #covid19 pandemic &amp; #nigeria is not spared. weve entered the community transmission phase over 70% of infected people cant trace their source of infection. we urge the public to #takeresponsibility &amp; stay safe  @ywoga,real
#indiafightscorona the total number of #covid19 recoveries on a weekly basis has increased from 153118 during the third week of july to 484068 in the first week of september 2020.,real
over the last week maine has averaged 0.9 new confirmed cases per day for every 100000 residents. as context if these rates were to continue less than 2% of maines population would be infected in the next year.,real
561 new cases of #covid19nigeria; lagos-200 edo-119 kaduna-52 fct-52 niger-32 ogun-19 ondo-16 imo-14 plateau-11 abia-8 oyo-8 bayelsa-7 katsina-6 kano-5 bauchi-3 osun-3 kebbi-3 borno-2 jigawa-1 25694 confirmed 9746 discharged 590 deaths,real
eighty-six new cases of #covid19 have been reported; 70 in lagos 7 in fct 3 in katsina 3 in akwa ibom 1 in jigawa 1 in bauchi 1 in borno as at 1150 pm 19th april there are 627 confirmed cases of #covid19 reported in nigeria. discharged 170 deaths 21,real
#indiafightscorona mha issues guidelines for #unlock4  schools colleges cinema halls etc. to remain shut states/uts may permit upto 50% of teaching and non-teaching staff to be called to the schools for online teaching/ tele-counselling related work #staysafe,real
states reported 1353 new deaths today. the 7-day average remains under 1000. new york is an ever-smaller percentage of the daily total.,real
@tmccormick @alexismadrigal @pplscouncil @kissane @karaoehler @opencollect @piamancini @ntnsndr @theselc all good ideas but honestly were just keeping the engine running and wheels on right now. -@alexismadrigal,real
cdc warning to men with trophy wives  #coronavirus #dranthonyfauci #warning #trophywife,fake
one case previously reported as a lagos state case is now reported as an fct case the total number of confirmed cases in lagos is now at 764 and 157 in fct,real
the big numbers were driven by a few big data dumps. new york and louisiana were way above average. but 15 states reported over 10k tests. unclear how much of the new variability in the numbers is due to states pulling out antibody testing and how much was just memorial day.,real
masks are not a belief system. youre just blatantly ignoring scientific evidence.,real
twenty-two new cases of #covid19 have been reported in nigeria 15 in lagos 4 in the fct 2 in bauchi 1 in edo as at 0900pm 8th april there are 276 confirmed cases of #covid19 reported in nigeria. fourty-four have been discharged with six deaths,real
current covid-19 hospitalizations continued to rise through the weekend. this trend persisted even though many states do not report complete numbers and a fewflorida hawaii idaho and kansasdo not report any at all.,real
trump and kushner hate science  #donaldtrump #science #covid19 #jaredkushner #dranthonyfauci #nepotism,fake
you will refer to it ascovid-19 chineseoriginatedviralinfectiousdisease-19,fake
colloidal silver can cure covid-19.,fake
the who recommends that people stay at home lose their businesses or jobs as well as do not outside.,fake
@i_am_adunnii this is false. the test kits the government of nigeria has received can only be used in molecular laboratories. these are being distributed by ncdc to the six #covid19 testing laboratories in nigeria cc @chikwe_i #covid19nigeria,real
here are the states reporting over 500 cases. same story as the past week but larger magnitude.,real
indian home ministry declares posting about covid-19 on whatsapp groups a punishable offence.,fake
the influenza vaccine fluzone is more deadly than covid-19,fake
men scramble to find a personality after cdc suggests shaving beard to stop coronavirus,fake
"trump declares war on coronavirus no, on venezuela!",fake
the new nightingale hospital in london wants people to post it home-made art to brighten up the walls.,fake
fewer than 100 people have died from covid-19 in ireland.,fake
the government has come under pressure over a lack of availability of #covid19 tests. read more here,real
#indiafightscorona five states of maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu contribute 61% of the total active cases. details   #staysafe #indiawillwin,real
a steam bar with inhalers treats or prevents covid-19 in pune.,fake
our daily update is now published. states reported 586k tests completed. for details see,real
we do have to recognise that the number of cases is rising and we do have to act. health secretary @matthancock explains that the approach the government takes is to minimise deaths and protect peoples livelihoods. #kayburley,real
#coronavirusupdates #indiafightscorona india conducts a record high of more than 8.3 lakh tests for #covid19 in a single day. week-wise average daily tests saw a sharp increase from around 2.3 lakh in the first week of july 20 to more than 6.3 lakh in the current week.,real
the nbas bubble may keep the coronavirus at bay but it hasnt put a lid on false information. a few young players appear to have spread coronavirus misinformation online.,fake
we just announced that the phase 3 study of mrna-1273 our vaccine candidate against covid-19 has begun. the phase 3 study being conducted in collaboration with @nih and @barda. read more here,real
rt @pib_india despite various challenges 18 lakh houses have been built under the pmay scheme during the #covid19 pandemic. out of these,real
serbian pm stated that citizens of south korea have to pay to get tested for the coronavirus.,fake
_a video of former iraqi dictator saddam hussein has been shared repeatedly on facebook twitter and instagram alongside a claim it shows him stating the u.s threatened to spread the novel coronavirus in iraq during a meeting in the 1990s._,fake
#indiafightscorona health secretary reviews #covid19 management strategies in 8 ne states. states exhorted to actively break transmission chain.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @covidindiaseva @mygovindia,real
"in 2012, a team of dutch scientists identified and froze 51 antibodies that worked against sars. one of them has been shown to be able to neutralize the virus that causes covid-19.",fake
stop eating bakery items! it is strictly advised to not eat bakery items as it is not washable and get infected to the virus easily.,fake
there were 1529 newly reported deaths pushing cumulative deaths over 73k in our dataset. this does not include 5313 probable covid-19 deaths reported by new york city but not new york state. we will have more details on how well be tracking deaths going forward this week.,real
"the corona virus source is found. it turns out that many roofs in hubei china are covered with chrysanthemum bats, a type of bat.",fake
at the time of #covid19 especially when there is disruption to health services; who recommends that mothers with suspected or confirmed covid-19 should be encouraged the same as all other mothers to initiate or continue to breastfeed-@drtedros,real
flu killed 80000 people in the united states last year.,fake
35 were tested after leaving managed isolation and others tested while still in self isolation. 11 will not be tested either on the basis of health because they are a child or because they have left the country.,real
you can chart the data as it is in a variety of ways on the site now but just know the south is undoubtedly higher because floridas numbers are not in the dataset yet.,real
kate middleton and other celebrities spark pregnancy speculation amid coronavirus quarantine,fake
as india detected more #covid19 cases in march-april 2020 fake misleading claims around the pandemic rose. most common were communal rumours followed by false guidelines/notifications per @boomlivein analysis.,fake
"queen elizabeth tests positive for covid-19, goes into self-isolation",fake
bbc to screen new documentary about people who wont stop going on about how the nasty bug they had for a few days back in february was probably coronavirus,fake
91 new cases of #covid19 have been reported; 74 in lagos 5 in katsina 4 in ogun 2 in delta 2 in edo 1 in kwara 1 in oyo 1 in fct 1 in adamawa as at 1125 pm 22nd april there are 873 confirmed cases of #covid19 reported in nigeria. discharged 197 deaths 28,real
children are silent super-spreaders of coronavirus.,fake
upon hearing the news that the two women had tested positive those two friends then isolated themselves and have been tested. one of them has returned a negative test and the other ones result is pending.,real
@chrisleenders1 @peterverhaar there is a vaccine for coronavirus,fake
our daily update is published. weve now tracked 16.5 million tests up 396k from yesterday. thats about the 7-day average. note that we can only track tests that a state reports. for details see,real
coronavirus the crown estate warns covid-19 will hit value of profits and property,real
everyone who was at the grand millennium while these people were there has or will be tested as part of the testing at around days 3 and 12. this result was picked up in the womans day three test and is an example of the new testing regime working as it should.,real
do you have moderate or severe #asthma you may be at higher risk for severe illness from #covid19. protect yourself by taking your medicine as prescribed and following your asthma action plan. #asthmaawareness,real
chinese court gave permission to kill 20000 patients infected with coronavirus.,fake
the world health organization announced that sars-cov-2 can stay in the air for eight hours.,fake
the consumption of pig causes covid-19 entry into indonesia.,fake
people living in quarantine centre refuse to eat food as it was cooked by lower caste women.,fake
covid-19 tests can be purchased to do the test at home with sanitary guarantees.,fake
a female doctor in uttar pradesh died after being injured during stone pelting by local muslims who refused to be screened for covid-19.,fake
nurse danielle dicenso died of covid-19 at the age of 33 after being exposed to the virus at the hospital where she worked in florida.,fake
there are two previously reported cases who are considered to have recovered today  both community cases. with todays four new cases our total number of active cases is 118. of those 41 are imported cases in miq facilities and 77 are community cases.,real
rt @mohfw_india #indiafightscorona as india rides the wave of an upsurge in testing many states/uts have exceeded 140 tests/day/million,real
rt @mohfw_india even with such high daily testing levels daily positivity rate is below 7.5% while cumulative positivity rate is less th,real
"trudeau airs a coronavirus update rerun, to see if anyone notices #covid19 #cdnpoli #cdntv",fake
testing positive for #covid19 on a viral test means you likely are infected and could infect others. stay home and take steps to prevent spreading the virus. if you test negative you can still get sick and should take steps to protect yourself and others,real
new update with state data up to 4 pm eastern 51 states reported 4384 tests performed 571 positive 3500 negative and 313 pending. states reported 1217 positive or negative test results in the last 24 hours. for more details see,real
"for our #coronawarriors#coronavirusindia #indiafightscorona @narendramodi we are united , and we will fight against such #chinesevirus #chinaindiafaceoff #boycottmadeinchina #boycottchineseproduct are u with me!",fake
swiss government document confirms pcr tests used to detect novel coronavirus,fake
nashville man looks coronavirus in the eye and admittedly flinches  #war #coronavirus #nashville #vegan #virus,fake
#indiafightscorona 60% of the total #covid19 cases are reported from only five states. these states have also reported maximum new recoveries in the past 24 hours. #indiawillwin,real
"those coronavirus patients,,who are admitted in hospitals, should be given naturopathy treatment also,,like steam,garaare,plus,coronil vati,all hospitalized patients should be given coronil vati also.under doctors supervision.casaulty willbe low.@narendramodi @yogrishiramdev",fake
"#coronavirus   large explosion in wuhan, china just happened about an hour ago #wuhan #wuhancoronavirus 1/24/2020",fake
today another significant cluster that was associated with an aged residential care facility in hamilton has closed. only 3 clusters remain open. yesterday our laboratories completed 4936 tests bringing the total completed to date to 321187.,real
latest update from the ministry of health there are no new cases of covid-19 to report in new zealand. our total number of confirmed cases remains at 1154 our combined total of confirmed and probable cases is 1504,real
all the books have been removed from the classrooms of a minnesota middle school because administrators claim that the books cannot be cleaned.,fake
rt @covidnewsbymib #coronavirusupdates 130000 samples have been tested so far. out of these 5734 samples tested positive till date.,real
connecticut reported its single largest increase daily death toll. other states were watching for tuesday massachusetts michigan georgia florida texas kentucky.,real
the latest cdc #covidview shows that people 65+ have the highest rates of covid-19 hospitalizations. protect people most at risk for serious illness by taking the recommended actions to slow the spread of #covid19. learn how you can help,real
alert americans with coronavirus symptoms are being asked to cough directly onto president trump  #coronavirusoutbreak,fake
a picture shows the ibirapuera gymnasium temporary hospital in so paulo empty.,fake
"another deadly unknown virus is spreading in mutton livestock market in india, so avoid consuming goat mutton. pass the video on.",fake
vaccines to cure covid-19 are ready.,fake
a tweet from donald trump in 2009 said that he would never let thousands of americans die from a pandemic.,fake
the spain medical doctors association is impressed by president rodrigo dutertes response against covid-19.,fake
#newzealand is seen as a global exemplar and over the weekend prime minister @jacindaardern celebrated 100 days with no #covid19 community transmission while stressing the need to remain cautious-@drtedros,real
our daily update is published. weve now tracked 9.4 million tests up 395k from yesterday a new high with a major caveat nj dumped a big backlog it seems. note that we can only track tests that a state reports. for details see,real
#evin is presently being implemented by the central government in 12 states. #immunizationforall #vaccineswork #fullyimmunizeeverychild,real
close to half (48.45%) of the active cases are concentrated in 3 states; maharashtra karnataka and andhra pradesh. together with the states of uttar pradesh and tamil nadu these 5 states contribute nearly 60% of the total active cases.,real
croatian president tells people to buy in bulk for at least 2 weeks.,fake
there is no science or data to suggest that kids are at risk from covid.,fake
there are seven previously reported cases who are now considered have recovered bringing the total number of active cases to 130. our total number of confirmed cases of covid-19 is now 1363.,real
"a photo taken by a journalist showing a beach in jacksonville, fla., isnt from after the governmentreopened the beach as news reports have claimed.",fake
416 new cases of #covid19; lagos-192 edo-41 rivers-33 kaduna-30 kwara-23 nasarawa-18 borno-17 fct-14 oyo-10 katsina-7 abia-5 delta-5 adamawa-4 kano-4 imo-3 ondo-3 benue-2 bauchi-2 ogun-2 niger-1 10578 cases of #covid19nigeria discharged 3122 deaths 299 #takeresponsibility,real
if you are not a carrier of the virus surgery masks should be worn inside out.,fake
only 3 of 2042 #covid19 clinical trials for therapeutics include pregnant women.  #acog2020,real
#coronavirusupdates total #covid19 cases in india (as on september 18 2020) 78.86% cured/discharged/migrated (4112551) 19.52% active cases (1017754) 1.62% deaths (84372) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths #staysafe,real
over 10000 healthcare workers have been trained &amp; additional personal protective equipment has been distributed to all states despite challenges we remain committed to establishing a solid supply chain to ensure they can work safely &amp; are properly equipped -he @mbuhari,real
the fastest route to ending the #covid19 pandemic &amp; accelerating the  economic recovery is to ensure some people are vaccinated in all countries not all people in some countries-@drtedros #unga #un75,real
new update with state data up to midnight eastern tally shows over 4000 tests.  wa and ca have conducted the most tests and have the most cases. big gaps in our testing capacity knowledge ma tx ga pa.,real
"this virus has a cure doctor says hydroxychloroquine not only cures but also prevents covid-19this virus has a cure, it is called hydroxychloroquine, zinc, and zithromax.",fake
#coronavirusupdates #indiafightscorona centre directs 13 dist. from 8 states to focus all efforts to reduce #covid19 mortality.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @mygovindia @covidnewsbymib @covidindiaseva,real
however only 14% of countries reported removing user fees which who recommends to offset potential financial difficulties for patients.-@drtedros #covid19,real
"they wont and they cant. many missionaries have died in corona. even mother teresa died a painful death. if jesus could bring health, christian hospitals would not be having operation theatres and surgeries.",fake
five helicopters are spraying disinfectants over german cities.,fake
first minister of northern ireland arlene foster insists this is not returning to lockdown as covid-19 restrictions are expanded across the entire country. read the latest here,real
boris johnson announced a range of new #covid19 restrictions - and warned they could be in place for six months. get more on the latest measures here,real
the covid-19 death tool in so paulo (brazil) has been reviewed from 201 confirmed cases to only 26.,fake
mask wearers beware. a caller to a radio talk show recently shared that his wife was hospitalized and told she had covid and only a couple of days left to live. a doctor friend suggested she be tested for legionnaires disease because she wore the same mask every day all day long. turns out it was legionnaires disease from the moisture and bacteria in her mask. she was given antibiotics and within two days was better. what if these spikes in covid are really something else due to mask-wearing copied and pasted - and checked - its true!,fake
news! worlds bellends demand instant vaccine as coronavirus hits iphone production,fake
"herd immunity strategy is unethical and unlikely to be successful in the uk, warn scientists, as long covid sufferers call for more recognition",fake
new antibody study raises concern about what happens after coronavirus infection.,real
#indiafightscorona india sets a new landmark exceeds 3 crore #covid19 tests tests per million (tpm) continue to rise stand at 21769 today.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @covidindiaseva,real
rt @pib_india recovered patients close to 20 lakhs; 2.93 times of active cases ; case fatality rate is below 2.00% secretary @mohfw_indi,real
our daily update is published. weve now tracked more than 2665906 tests up 137k from yesterday. the new plateau continues. note that we can only track tests that a state reports. and not all states report all tests. for details see,real
a post shared hundreds of times on facebook claims that didier raoult a french specialist in infectious diseases is urging africans not to take bill gates vaccine against coronavirus as it contains poison.,fake
coronavirus second lockdown could be needed if new covid-19 restrictions dont work warns dominic raab,real
"says donald trump tweeted, i ordered the treasury secretary to send checks to americans! first however, we will go through your social media history from the last 4 years and search for any post with #notmypresident in it. i wouldnt think of offending you with a check if im not your president! #maga",fake
today at 230pm et join @drsanjaygupta @angieholan and @alexmahadevan on facebook live where theyll discuss covid-19 misinformation and answer your questions.,fake
there are dozens of posts on facebook and twitter that list a number of plants and foods that purportedly contain natural azithromycin. these claims went viral amid studies being done on azithromycin as a possible treatment against covid-19.,fake
@delibrolawrence i wonder if he patent covid and is somehow getting kick backs from funeral homes and crematoriums,fake
"this pandemic isnt just going to go away because you want it to, mr. president. step up and do your job before your negligence costs even more lives than it already has.",fake
jenny mccarthy develops covid-19 vaccine  #jennymccarthy #covid19,fake
"@paulreiddublin @hselive are you advising people to take vitamin d clinically proven to reduce severity of covid-19 and flu. if not, why not medical negligence on your part not advising simple and cheap way to improve health outcomes. chronic vit d insufficiency in ireland  especially in winter.",fake
as of today there are 1549 dedicated #covid19 hospitals 3092 dedicated #covid health centres 11555 #covid_19 care centres and 12949 #quarantinecentres #covid__19 #covid19 #covidupdates #coronaupdates #coronavirus #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
herd immunity has been reached.,fake
aled jones reveals he prayed to god to show mercy on the uk during the coronavirus crisis but it didnt work,fake
covid-19 air hunger causes psychological trauma.,real
rt @mohfw_india #coronavirusupdates #indiafightscorona highest ever #covid19 recoveries in 24 hrs with 36145 patients discharged. https,real
the crown estate has said it expects the value of its profits and property to be badly affected by the covid-19 pandemic,real
thieves in madrid are pretending to be doctors to steal from peoples houses.,fake
"@matthancock hi matt, dont suppose you could tweet to drum up some volunteers for the oxford university chloroquine/hydroxychloroquine trial could potentially prevent covid/19 at a fraction of the cost (and risk) of a vaccine.",fake
by our count 15 states are providing hospitalization data a key metric for understanding the severity of the outbreak. we hope to provide more complete data soon.,real
harvard professor arrested for having ties with creating the coronavirus and leaking it.,fake
rt @pib_india #coronawatch  2836925 total confirmed cases  2096664 cases cured/recovered  32661252 samples tested heres the,real
people who are sick with coronavirus continue to be injected with sea water. many have been saved.,fake
industrial bleach being sold on amazon as miracle mineral solution of covid-19  @wionews,fake
410 new cases of #covid19nigeria; lagos-210 fct-45 ondo-30 plateau-21 edo-19 ogun-16 oyo-13 nasarawa-12 bauchi-11 enugu-10 kwara-7 kaduna-6 anambra-4 ebonyi-3 abia-2 rivers-1 49895 confirmed 37051 discharged 981 deaths,real
ease of the lockdown does not mean that the #covid19 outbreak is over. please #takeresponsibility as guidelines are updated to protect yourself &amp; loved ones by wearing a mask adherence to guidelines in public spaces avoiding bars/clubs gyms cinemas &amp; event centres,real
president donald trump will evoke (sic) what is called the stafford act and order a two week mandatory quarantine for the nation.,fake
the stanford hospital board the new coronavirus may not show sign of infection for many days.how can one know if he/she is infected,fake
image of covid-19 infected persons throat.,fake
our daily update is published. weve now tracked 8.7 million tests up 300k from yesterday which is in line with the last two days. note that we can only track tests that a state reports. for details see,real
.@realdonaldtrump says u.s. is at the top globally in covid-19 fight. it isnt.,fake
